movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q115762254,Christmas Bloody Christmas,2024-02-28T00:00:00Z,,,English,,,,,tt22042742,m/christmas_bloody_christmas,slasher film,http://www.wikidata.org/entity/Q853630,,,Joe Begos,http://www.wikidata.org/entity/Q65922742,ADS Service,http://www.wikidata.org/entity/Q16516296,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q120887778,Hate to Love: Nickelback,2024-03-27T00:00:00Z,90,90,English,,,,,tt28490042,m/hate_to_love_nickelback,documentary film,http://www.wikidata.org/entity/Q93204,,,Leigh Brooks,http://www.wikidata.org/entity/Q124711991,,,,,,,Richard Lynch,http://www.wikidata.org/entity/Q124751343,,,,,Nickelback,http://www.wikidata.org/entity/Q483802,,
http://www.wikidata.org/entity/Q106010101,American Dreamer,2024-03-08T00:00:00Z,,,English,,,,,tt13884444,m/american_dreamer_2022,black comedy film,http://www.wikidata.org/entity/Q5778924,Shirley MacLaine; Danny Glover; Matt Dillon; Peter Dinklage; Danny Pudi; Michelle Mylett; Kimberly Quinn,http://www.wikidata.org/entity/Q95026; http://www.wikidata.org/entity/Q192165; http://www.wikidata.org/entity/Q193070; http://www.wikidata.org/entity/Q310937; http://www.wikidata.org/entity/Q620822; http://www.wikidata.org/entity/Q18419268; http://www.wikidata.org/entity/Q16734816,Paul Dektor,http://www.wikidata.org/entity/Q124708587,Vertical,http://www.wikidata.org/entity/Q18395323,,,Jeff Russo,http://www.wikidata.org/entity/Q6174877,Nicolas Bolduc,http://www.wikidata.org/entity/Q47560123,,,,,,,,
http://www.wikidata.org/entity/Q127325133,Q127325133,2024-07-25T00:00:00Z,86,86,English,,,,,tt31315228,,documentary film,http://www.wikidata.org/entity/Q93204,,,Jasmin Herold; Michael David Beamish,http://www.wikidata.org/entity/Q61990543; http://www.wikidata.org/entity/Q61990546,,,,,,,Claire Pijman,http://www.wikidata.org/entity/Q127325147,,,,,,,,
http://www.wikidata.org/entity/Q123921399,Baghead,2024-03-14T00:00:00Z,95,95,English,,,,,tt14030816,m/baghead_2024,horror film,http://www.wikidata.org/entity/Q200092,Saffron Burrows; Peter Mullan; Jeremy Irvine; Anne Müller; Julika Jenkins; Felix Römer; Ned Dennehy; Svenja Jung; Freya Allan; Ruby Barker,http://www.wikidata.org/entity/Q232419; http://www.wikidata.org/entity/Q430804; http://www.wikidata.org/entity/Q542571; http://www.wikidata.org/entity/Q565653; http://www.wikidata.org/entity/Q1712328; http://www.wikidata.org/entity/Q1403779; http://www.wikidata.org/entity/Q6985971; http://www.wikidata.org/entity/Q16739209; http://www.wikidata.org/entity/Q58834757; http://www.wikidata.org/entity/Q107248627,Alberto Corredor,http://www.wikidata.org/entity/Q124713663,ADS Service,http://www.wikidata.org/entity/Q16516296,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123941187,Cult Killer,2024-01-01T00:00:00Z,105,105,English,,,,,tt21151212,,horror film; thriller film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q2484376,Antonio Banderas; Shelley Hennig; Alice Eve; Paul Reid,http://www.wikidata.org/entity/Q41548; http://www.wikidata.org/entity/Q258710; http://www.wikidata.org/entity/Q232786; http://www.wikidata.org/entity/Q124327819,Jon Keeyes,http://www.wikidata.org/entity/Q15491812,Saban Capital Group,http://www.wikidata.org/entity/Q3277355,Jordan Yale Levine; Conor Barry; Richard Clabaugh,http://www.wikidata.org/entity/Q98704575; http://www.wikidata.org/entity/Q62124252; http://www.wikidata.org/entity/Q15452558,Gerry Owens,http://www.wikidata.org/entity/Q5552964,Austin F. Schmidt,http://www.wikidata.org/entity/Q122234618,,,,,,,,
http://www.wikidata.org/entity/Q106329715,Borderlands,2024-08-07T00:00:00Z,101,101,English,,,Borderlands,http://www.wikidata.org/entity/Q16820462,tt4978420,m/borderlands,comedy film; action film; adventure film; science fiction film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q319221; http://www.wikidata.org/entity/Q471839,Janina Gavankar; Cate Blanchett; Jamie Lee Curtis; Gina Gershon; Haley Bennett; Jack Black; Édgar Ramírez; Kevin Hart; Bobby Lee; Cheyenne Jackson; Benjamin Byron Davis; Penn Jillette; Ryann Redmond; Ariana Greenblatt; Steven Boyer; Florian Munteanu; Charles Babalola; Olivier Richters,http://www.wikidata.org/entity/Q39986; http://www.wikidata.org/entity/Q80966; http://www.wikidata.org/entity/Q106997; http://www.wikidata.org/entity/Q229325; http://www.wikidata.org/entity/Q232797; http://www.wikidata.org/entity/Q483907; http://www.wikidata.org/entity/Q273788; http://www.wikidata.org/entity/Q618352; http://www.wikidata.org/entity/Q1064120; http://www.wikidata.org/entity/Q935217; http://www.wikidata.org/entity/Q4888357; http://www.wikidata.org/entity/Q4129653; http://www.wikidata.org/entity/Q17151049; http://www.wikidata.org/entity/Q23928895; http://www.wikidata.org/entity/Q20685671; http://www.wikidata.org/entity/Q54860781; http://www.wikidata.org/entity/Q30073340; http://www.wikidata.org/entity/Q65031068,Eli Roth,http://www.wikidata.org/entity/Q358714,Lionsgate; Lionsgate Films,http://www.wikidata.org/entity/Q515869; http://www.wikidata.org/entity/Q17076072,Avi Arad; Erik Feig,http://www.wikidata.org/entity/Q545394; http://www.wikidata.org/entity/Q42348248,Steve Jablonsky; Nathan Barr,http://www.wikidata.org/entity/Q18920; http://www.wikidata.org/entity/Q111777,Rogier Stoffers,http://www.wikidata.org/entity/Q2162068,Hungary,http://www.wikidata.org/entity/Q28,Lionsgate,http://www.wikidata.org/entity/Q515869,,,,
http://www.wikidata.org/entity/Q126281957,Gazer,2024-05-22T00:00:00Z,114,114,English,,,,,tt28633405,,neo-noir,http://www.wikidata.org/entity/Q2421031,Marcia DeBonis; Ariella Mastroianni,http://www.wikidata.org/entity/Q22808104; http://www.wikidata.org/entity/Q126287766,Ryan J. Sloan,http://www.wikidata.org/entity/Q126282013,,,,,,,Matheus Bastos,http://www.wikidata.org/entity/Q126287957,,,,,,,,
http://www.wikidata.org/entity/Q113645430,Girl You Know It's True,2024-04-25T00:00:00Z,124,124,English,,,,,tt21927594,m/girl_you_know_its_true,biographical film,http://www.wikidata.org/entity/Q645928,Matthias Schweighöfer; Graham Rogers; Tijan Njie; Elan Ben Ali,http://www.wikidata.org/entity/Q64645; http://www.wikidata.org/entity/Q2702472; http://www.wikidata.org/entity/Q63888056; http://www.wikidata.org/entity/Q129593923,Simon Verhoeven,http://www.wikidata.org/entity/Q78367,Leonine Distribution; Vertical,http://www.wikidata.org/entity/Q2496469; http://www.wikidata.org/entity/Q18395323,Simon Verhoeven; Max Wiedemann; Quirin Berg,http://www.wikidata.org/entity/Q78367; http://www.wikidata.org/entity/Q1300333; http://www.wikidata.org/entity/Q2123431,Segun Akinola,http://www.wikidata.org/entity/Q57328300,Jo Heim,http://www.wikidata.org/entity/Q1689889,,,Voltage Pictures; Mediawan,http://www.wikidata.org/entity/Q19881683; http://www.wikidata.org/entity/Q25389507,,,,
http://www.wikidata.org/entity/Q117100915,Methgator,2024-05-25T00:00:00Z,,,English,,,,,tt26899693,m/attack_of_the_meth_gator,action film,http://www.wikidata.org/entity/Q188473,Patrick Labyorteaux,http://www.wikidata.org/entity/Q1346807,,,,,,,,,,,,,The Asylum,http://www.wikidata.org/entity/Q1459090,,,,
http://www.wikidata.org/entity/Q124785550,Saturday Night,2024-10-04T00:00:00Z,109,109,English,30000000,,,,tt27657135,m/saturday_night_2024,comedy film; biographical film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q645928,Kimberly Matula; Lamorne Morris; Nicholas Braun; Dylan O'Brien; Tommy Dewey; Cory Michael Smith; Rachel Sennott; Ella Hunt; Nicholas Podany; Emily Fairn; Matt Wood; Cooper Hoffman; Gabriel LaBelle,http://www.wikidata.org/entity/Q289721; http://www.wikidata.org/entity/Q500628; http://www.wikidata.org/entity/Q714133; http://www.wikidata.org/entity/Q714458; http://www.wikidata.org/entity/Q16204031; http://www.wikidata.org/entity/Q17012336; http://www.wikidata.org/entity/Q93141147; http://www.wikidata.org/entity/Q34345055; http://www.wikidata.org/entity/Q119853965; http://www.wikidata.org/entity/Q120089721; http://www.wikidata.org/entity/Q124813277; http://www.wikidata.org/entity/Q108734363; http://www.wikidata.org/entity/Q110974288,Jason Reitman,http://www.wikidata.org/entity/Q314502,,,,,,,Eric Steelberg,http://www.wikidata.org/entity/Q1351651,Atlanta; Fayetteville,http://www.wikidata.org/entity/Q23556; http://www.wikidata.org/entity/Q782494,,,,,,
http://www.wikidata.org/entity/Q121363012,The Outrun,2024-01-01T00:00:00Z,118,118,English,,,The Outrun,http://www.wikidata.org/entity/Q117661709,tt11687002,m/the_outrun,drama fiction,http://www.wikidata.org/entity/Q21010853,Saoirse Ronan; Saskia Reeves; Stephen Dillane; Paapa Essiedu; Nabil Elouahabi; Lauren Lyle; Izuka Hoyle,http://www.wikidata.org/entity/Q228603; http://www.wikidata.org/entity/Q273366; http://www.wikidata.org/entity/Q707538; http://www.wikidata.org/entity/Q23882712; http://www.wikidata.org/entity/Q15498512; http://www.wikidata.org/entity/Q27864272; http://www.wikidata.org/entity/Q112034342,Nora Fingscheidt,http://www.wikidata.org/entity/Q60741180,StudioCanal; UFO Distribution,http://www.wikidata.org/entity/Q2450848; http://www.wikidata.org/entity/Q123524665,Jakob Weydemann,http://www.wikidata.org/entity/Q86922575,,,Yunus Roy Imer,http://www.wikidata.org/entity/Q60741510,,,Weydemann Bros.,http://www.wikidata.org/entity/Q108633827,,,,
http://www.wikidata.org/entity/Q115269607,Club Zero,2024-01-11T00:00:00Z,110,110,English,,,,,tt18235146,m/club_zero,drama film; thriller film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q2484376,Mia Wasikowska; Sidse Babett Knudsen,http://www.wikidata.org/entity/Q228865; http://www.wikidata.org/entity/Q438580,Jessica Hausner,http://www.wikidata.org/entity/Q79003,Vertigo Média,http://www.wikidata.org/entity/Q28871047,Philippe Bober; Johannes Schubert,http://www.wikidata.org/entity/Q84075710; http://www.wikidata.org/entity/Q86698291,,,Martin Gschlacht,http://www.wikidata.org/entity/Q88299,,,,,,,,
http://www.wikidata.org/entity/Q126951332,Duino,2024-01-01T00:00:00Z,,,English,,,,,tt17499100,,,,,,Juan Pablo Di Pace,http://www.wikidata.org/entity/Q6300659,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130300509,Monica's News,2024-09-13T00:00:00Z,84,84,English,,,,,tt28244765,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125790356,Albany Road,2024-04-20T00:00:00Z,135,135,English,,,,,tt31839336,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124853345,Sew Torn,2024-03-10T00:00:00Z,,,English,,,,,tt23157384,m/sew_torn,comedy film; thriller film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q2484376,Caroline Goodall; John Lynch; Calum Worthy; K. Callan; Thomas Douglas; Ron Cook; Eve Connolly,http://www.wikidata.org/entity/Q201976; http://www.wikidata.org/entity/Q267356; http://www.wikidata.org/entity/Q2934421; http://www.wikidata.org/entity/Q6342864; http://www.wikidata.org/entity/Q47371799; http://www.wikidata.org/entity/Q7363645; http://www.wikidata.org/entity/Q129084519,Freddy Macdonald,http://www.wikidata.org/entity/Q125327722,,,,,,,Sebastian Klinger,http://www.wikidata.org/entity/Q124964940,,,,,,,,
http://www.wikidata.org/entity/Q123910753,Tarot,2024-05-03T00:00:00Z,,,English,,,,,tt14088510,m/tarot_2024,horror film; supernatural horror film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q43911809,Olwen Fouéré; Jacob Batalon; Avantika Vandanapu; Wolfgang Novogratz; Larsen Thompson; Alana Boden; Harriet Slater,http://www.wikidata.org/entity/Q7088895; http://www.wikidata.org/entity/Q26213909; http://www.wikidata.org/entity/Q19955713; http://www.wikidata.org/entity/Q78839004; http://www.wikidata.org/entity/Q55976416; http://www.wikidata.org/entity/Q112228123; http://www.wikidata.org/entity/Q113126052,Spenser Cohen; Anna Halberg,http://www.wikidata.org/entity/Q110078157; http://www.wikidata.org/entity/Q124358292,InterCom; Sony Pictures Releasing,http://www.wikidata.org/entity/Q1097348; http://www.wikidata.org/entity/Q40266137,Leslie Morgenstein,http://www.wikidata.org/entity/Q3830916,Joseph Bishara,http://www.wikidata.org/entity/Q14566086,Elie Smolkin,http://www.wikidata.org/entity/Q100707346,,,Screen Gems; Alloy Entertainment,http://www.wikidata.org/entity/Q1370297; http://www.wikidata.org/entity/Q2649438,,,,
http://www.wikidata.org/entity/Q111883640,Harold and the Purple Crayon,2024-08-02T00:00:00Z,,,English,,,Harold and the Purple Crayon,http://www.wikidata.org/entity/Q5662880,tt1609486,m/harold_and_the_purple_crayon_and_other_harold_stories,fantasy film; comedy film; family film; live-action animated film; fantasy comedy film,http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1361932; http://www.wikidata.org/entity/Q25110269; http://www.wikidata.org/entity/Q95440291,Zachary Levi; Zooey Deschanel; Camille Guaty; Jemaine Clement; Ravi Patel; Lil Rel Howery; Pete Gardner; Tanya Reynolds,http://www.wikidata.org/entity/Q139638; http://www.wikidata.org/entity/Q191719; http://www.wikidata.org/entity/Q259697; http://www.wikidata.org/entity/Q439315; http://www.wikidata.org/entity/Q7296648; http://www.wikidata.org/entity/Q21067271; http://www.wikidata.org/entity/Q28911777; http://www.wikidata.org/entity/Q27864271,Carlos Saldanha,http://www.wikidata.org/entity/Q518632,Columbia Pictures; Sony Pictures Releasing,http://www.wikidata.org/entity/Q186941; http://www.wikidata.org/entity/Q40266137,John Davis,http://www.wikidata.org/entity/Q931181,Batu Sener,http://www.wikidata.org/entity/Q123521093,Gabriel Beristáin,http://www.wikidata.org/entity/Q3756460,,,Columbia Pictures; Scholastic Corporation; Davis Entertainment; TSG Entertainment,http://www.wikidata.org/entity/Q186941; http://www.wikidata.org/entity/Q1155729; http://www.wikidata.org/entity/Q2579492; http://www.wikidata.org/entity/Q18155354,,,,
http://www.wikidata.org/entity/Q119064873,Speak No Evil,2024-09-12T00:00:00Z,110,110,English,15000000,,Speak No Evil,http://www.wikidata.org/entity/Q110040047,tt27534307,m/speak_no_evil_2024,psychological horror film; psychological thriller film,http://www.wikidata.org/entity/Q109629396; http://www.wikidata.org/entity/Q109733304,James McAvoy; Scoot McNairy; Mackenzie Davis; Aisling Franciosi,http://www.wikidata.org/entity/Q193659; http://www.wikidata.org/entity/Q566037; http://www.wikidata.org/entity/Q16238721; http://www.wikidata.org/entity/Q21208049,James Watkins,http://www.wikidata.org/entity/Q2057920,Universal Pictures; UIP-Dunafilm,http://www.wikidata.org/entity/Q168383; http://www.wikidata.org/entity/Q1329615,Jason Blum,http://www.wikidata.org/entity/Q13449900,,,,,,,Blumhouse Productions,http://www.wikidata.org/entity/Q16984664,,,,
http://www.wikidata.org/entity/Q106390475,Lola,2024-01-01T00:00:00Z,84,84,English,,,,,tt14375666,m/lola_2024,drama film; independent film; poverty porn,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q459290; http://www.wikidata.org/entity/Q17075792,Virginia Madsen; Nicola Peltz; Will Peltz; Luke David Blumm; Stephanie Erb,http://www.wikidata.org/entity/Q229784; http://www.wikidata.org/entity/Q236347; http://www.wikidata.org/entity/Q19832503; http://www.wikidata.org/entity/Q124526860; http://www.wikidata.org/entity/Q26197195,Nicola Peltz; Bria Vinaite,http://www.wikidata.org/entity/Q236347; http://www.wikidata.org/entity/Q47006108,Vertical,http://www.wikidata.org/entity/Q18395323,,,Quincy Jones; Mervyn Warren,http://www.wikidata.org/entity/Q193645; http://www.wikidata.org/entity/Q3306699,Madeline Leach,http://www.wikidata.org/entity/Q124526898,,,,,,,,
http://www.wikidata.org/entity/Q130479614,The Merry Gentlemen,2024-01-01T00:00:00Z,,,English,,,,,tt32368345,m/the_merry_gentlemen,,,Chad Michael Murray; Britt Robertson; Marla Sokoloff,http://www.wikidata.org/entity/Q202313; http://www.wikidata.org/entity/Q235333; http://www.wikidata.org/entity/Q255730,Peter Sullivan,http://www.wikidata.org/entity/Q7177181,Netflix,http://www.wikidata.org/entity/Q907311,Brian Nolan,http://www.wikidata.org/entity/Q4964884,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124858261,Never Look Away,2024-01-18T00:00:00Z,,,English,,,,,tt16732698,,documentary film,http://www.wikidata.org/entity/Q93204,,,Lucy Lawless,http://www.wikidata.org/entity/Q133112,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130259800,In Waves and War,2024-09-01T00:00:00Z,,,English,,,,,tt33108207,,documentary film,http://www.wikidata.org/entity/Q93204,,,Bonni Cohen; Jon Shenk,http://www.wikidata.org/entity/Q24661042; http://www.wikidata.org/entity/Q24661045,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q114363820,Ezra,2024-05-31T00:00:00Z,100,100,English,,,,,tt20315818,m/ezra_2024,comedy drama,http://www.wikidata.org/entity/Q859369,Robert De Niro; Whoopi Goldberg; David Marciano; Tony Goldwyn; Rose Byrne; Vera Farmiga; Rainn Wilson; Bobby Cannavale; Geoffrey Owens; Daphne Rubin-Vega; Alex Plank; Donna Vivino; Dov Davidoff; Amy Sheehan; Eddie Bryant; Lois Robbins; Matilda Lawler; Emma Willmann; Greer Barnes; Myra Lucretia Taylor; Tess Goldwyn; William A. Fitzgerald; Jackson Frazer; Joe Pacheco; Ella Ayberk; Jennifer Plotzke; Brian Donahue; Zoe Cali; Jacqueline Nwabueze; John Donovan Wilson; Barzin Akhavan; Joshua Hinck; Thomas Duverné; Jack Parrish; Sophie Mulligan; Mia Caro; Bev Sheehan; Megan Hennessy,http://www.wikidata.org/entity/Q36949; http://www.wikidata.org/entity/Q49001; http://www.wikidata.org/entity/Q206440; http://www.wikidata.org/entity/Q224754; http://www.wikidata.org/entity/Q228717; http://www.wikidata.org/entity/Q264840; http://www.wikidata.org/entity/Q349548; http://www.wikidata.org/entity/Q428819; http://www.wikidata.org/entity/Q718857; http://www.wikidata.org/entity/Q3015861; http://www.wikidata.org/entity/Q4717632; http://www.wikidata.org/entity/Q5296495; http://www.wikidata.org/entity/Q5302355; http://www.wikidata.org/entity/Q15915702; http://www.wikidata.org/entity/Q100763858; http://www.wikidata.org/entity/Q101072279; http://www.wikidata.org/entity/Q110541422; http://www.wikidata.org/entity/Q28967769; http://www.wikidata.org/entity/Q30611709; http://www.wikidata.org/entity/Q22771066; http://www.wikidata.org/entity/Q76005464; http://www.wikidata.org/entity/Q126284984; http://www.wikidata.org/entity/Q126284985; http://www.wikidata.org/entity/Q126284986; http://www.wikidata.org/entity/Q126284987; http://www.wikidata.org/entity/Q126284988; http://www.wikidata.org/entity/Q126284989; http://www.wikidata.org/entity/Q126284990; http://www.wikidata.org/entity/Q126284991; http://www.wikidata.org/entity/Q126284992; http://www.wikidata.org/entity/Q126284993; http://www.wikidata.org/entity/Q126284994; http://www.wikidata.org/entity/Q126284995; http://www.wikidata.org/entity/Q126284996; http://www.wikidata.org/entity/Q126284997; http://www.wikidata.org/entity/Q126284998; http://www.wikidata.org/entity/Q126284999; http://www.wikidata.org/entity/Q126285000,Tony Goldwyn,http://www.wikidata.org/entity/Q224754,Bleecker Street,http://www.wikidata.org/entity/Q17985957,Tony Goldwyn; Tony Spiridakis; William Horberg; Jon Kilik,http://www.wikidata.org/entity/Q224754; http://www.wikidata.org/entity/Q7823470; http://www.wikidata.org/entity/Q8012508; http://www.wikidata.org/entity/Q15411273,Carlos Rafael Rivera,http://www.wikidata.org/entity/Q5751457,Daniel Moder,http://www.wikidata.org/entity/Q21402343,Jersey City; Westwood,http://www.wikidata.org/entity/Q26339; http://www.wikidata.org/entity/Q1088095,,,,,,
